date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,r_asre_base,sigma_f,sigma_t,sigma_m,inv_vol_f,inv_vol_t,inv_vol_m,rating_velocity,rating_acceleration,accel_term,medallion_dip_dip_quality_score,medallion_dip_entry_timing_score,medallion_dip_momentum_divergence,medallion_dip_fundamental_strength,medallion_dip_expected_upside,medallion_dip_risk_reward_ratio,medallion_dip_dip_stage,medallion_dip_confidence,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2016-06-16,9.543999671936035,9.543999671936035,9.555999755859375,9.324999809265137,9.418000221252441,75508000,NFLX,,,,,,,,,,,,,,,,,,19.3700008392334,0.0029843326940433013,,0.01219639116850435,1.0,40.0,458.39066231971776,85.20731360000208,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,69.17585658651522,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,3.112322325198088,10.0,0.2626536289194244,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,0.01219639116850435,0.01219639116850435,0.0,0.0,0.01219639116850435,9.055406300672285,-0.27106092021520123
2016-06-17,9.444999694824219,9.444999694824219,9.57699966430664,9.420000076293945,9.574999809265137,80468000,NFLX,,,,,,,,,,,,,,,,,,19.40999984741211,-0.008878393665489703,,-0.010373007178837601,1.0,40.0,452.2470274947646,81.08617656756711,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,68.15379475004768,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,3.112322325198088,10.0,0.2626536289194244,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,-0.010373007178837601,-0.010373007178837601,0.0,0.0,-0.010373007178837601,8.96147450610812,-0.2786222105227443
2016-06-20,9.380000114440918,9.380000114440918,9.588000297546387,9.364999771118164,9.522000312805176,90264000,NFLX,,,,,,,,,,,,,,,,,,18.3700008392334,0.006440062965038518,,-0.0068819039156687856,1.0,40.0,447.6977987276227,75.58713848515451,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,66.79000681553322,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,5.023075840736933,3.112322325198088,10.0,0.19908120675583718,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,-0.0068819039156687856,-0.0068819039156687856,0.0,0.0,-0.0068819039156687856,8.899802499614369,-0.28358666315682424
2016-06-21,9.098999977111816,9.098999977111816,9.387999534606934,9.07699966430664,9.38700008392334,151997000,NFLX,,,,,,,,,,,,,,,,,,18.479999542236328,0.0028385678160469663,,-0.02995737035189261,1.0,40.0,460.9001339990353,76.86440561900764,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,67.10677521760556,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,5.801565696328066,3.112322325198088,10.0,0.17236726296711957,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,-0.02995737035189261,-0.02995737035189261,0.0,0.0,-0.02995737035189261,8.633187820074722,-0.3050485228136704
2016-06-22,9.00100040435791,9.00100040435791,9.197999954223633,8.97700023651123,9.07800006866455,94547000,NFLX,,,,,,,,,,,,,,,,,,21.170000076293945,-0.001631147255365284,,-0.01077036740305748,1.0,40.0,461.83094063779737,77.48963963518027,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,67.26183626550616,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,6.322300667871501,3.112322325198088,10.0,0.15817026942134743,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,-0.01077036740305748,-0.01077036740305748,0.0,0.0,-0.01077036740305748,8.540205215392916,-0.3125334055502647
2016-06-23,9.166000366210938,9.166000366210938,9.168000221252441,8.8149995803833,9.062000274658203,108190000,NFLX,,,,,,,,,,,,,,,,,,17.25,0.013022543851969326,,0.018331291461018084,1.0,40.0,457.38923528002147,75.45174079884852,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,66.7564275370889,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,6.827179438275543,3.112322325198088,10.0,0.14647337294134266,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,0.018331291461018084,0.018331291461018084,0.0,0.0,0.018331291461018084,8.69675820633319,-0.2999312550376932
2016-06-24,8.843999862670898,8.843999862670898,9.048999786376953,8.720999717712402,8.753000259399414,112486000,NFLX,,,,,,,,,,,,,,,,,,25.760000228881836,-0.03590907524831999,,-0.03512988115591231,1.0,40.0,452.2138697360702,70.73712420176093,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,65.58717990966589,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,7.555052426673388,3.112322325198088,10.0,0.13236175522349303,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,9.434000015258789,2016-04-19,10.329999923706055,,0.0,0,0.0,-0.03512988115591231,-0.03512988115591231,0.0,0.0,-0.03512988115591231,8.391242124103,-0.32452458684918767
2016-06-27,8.532999992370605,8.532999992370605,8.800000190734863,8.480999946594238,8.788000106811523,137305000,NFLX,,,,,,,,,,,,,,,,,,23.850000381469727,-0.0179098567765531,,-0.03516506955331078,1.0,40.0,450.39222911420643,65.7041551671446,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,64.33897934416203,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,8.564459656614094,3.112322325198088,10.0,0.11676159852393347,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,8.532999992370605,Trailing_Stop,-0.09550562024919265,69,0.0,-0.03516506955331078,-0.03516506955331078,0.0,0.0,-0.03516506955331078,8.096163511170246,-0.34827772673418733
2016-06-28,8.79699993133545,8.79699993133545,8.887999534606934,8.640999794006348,8.741000175476074,115456000,NFLX,,,,,,,,,,,,,,,,,,18.75,0.018036025724666338,,0.030938701418128156,1.0,40.0,445.3270722411031,58.35821089947071,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,62.517149778749385,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.075207075237385,3.112322325198088,10.0,0.09925354313141387,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,8.79699993133545,,0.0,0,0.0,0.030938701418128156,0.030938701418128156,0.0,0.0,0.030938701418128156,8.346648296674687,-0.32811428591407266
2016-06-29,9.105999946594238,9.105999946594238,9.196999549865723,8.869999885559082,8.967000007629395,116871000,NFLX,,,,,,,,,,,,,,,,,,16.639999389648438,0.01702759235153195,,0.03512561301246708,1.0,40.0,460.56270135914485,61.73293043880805,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,63.35409648127144,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.726003033476116,3.112322325198088,10.0,0.09323137396838092,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.105999946594238,,0.0,0,0.0,0.03512561301246708,0.03512561301246708,0.0,0.0,0.03512561301246708,8.63982943469485,-0.3045138883324852
2016-06-30,9.14799976348877,9.14799976348877,9.17199993133545,8.989999771118164,9.090999603271484,90990000,NFLX,,,,,,,,,,,,,,,,,,15.630000114440918,0.013645562834888825,,0.004612323428602627,1.0,40.0,459.59285837506184,62.66950111056127,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,63.58637051953319,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,11.075337483896035,3.112322325198088,10.0,0.0902907023333635,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.14799976348877,,0.0,0,0.0,0.004612323428602627,0.004612323428602627,0.0,0.0,0.004612323428602627,8.679679122415623,-0.30130608144537346
2016-07-01,9.666999816894531,9.666999816894531,9.699999809265137,9.479999542236328,9.5,161672000,NFLX,,,,,,,,,,,,,,,,,,14.770000457763672,0.0021004508801811816,,0.056733719591596454,1.0,40.0,499.5864954814007,74.40961763107717,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,66.49797597134506,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.651327045810618,3.112322325198088,10.0,0.09388501505015004,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.666999816894531,,0.0,0,0.0,0.056733719591596454,0.056733719591596454,0.0,0.0,0.056733719591596454,9.172109603891785,-0.26166657658974146
2016-07-05,9.791000366210938,9.791000366210938,10.126999855041504,9.331000328063965,9.520000457763672,258794000,NFLX,,,,,,,,,,,,,,,,,,15.579999923706055,-0.007193190358265378,,0.012827200958429374,1.0,40.0,500.4189340674239,82.30530104914938,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,68.4561434942709,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.258100499669307,3.112322325198088,10.0,0.09748393477254753,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,0.012827200958429374,0.012827200958429374,0.0,0.0,0.012827200958429374,9.289762096993645,-0.252195825393333
2016-07-06,9.460000038146973,9.460000038146973,9.600000381469727,9.354999542236328,9.503000259399414,163012000,NFLX,,,,,,,,,,,,,,,,,,14.960000038146973,0.005997792706853966,,-0.033806589284406274,1.0,40.0,491.5094992721722,86.88418084084931,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,69.59172774008373,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.11799034463546,3.112322325198088,10.0,0.09883385592774341,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,-0.033806589284406274,-0.033806589284406274,0.0,0.0,-0.033806589284406274,8.975706925230735,-0.27747653398942507
2016-07-07,9.510000228881836,9.510000228881836,9.538000106811523,9.317999839782715,9.470000267028809,99135000,NFLX,,,,,,,,,,,,,,,,,,14.760000228881836,-0.0006200747903354342,,0.005285432403090873,1.0,40.0,485.58875014989746,89.1122658881687,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,70.14430356499474,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.162614127202001,3.112322325198088,10.0,0.09839987895666788,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,0.005285432403090873,0.005285432403090873,0.0,0.0,0.005285432403090873,9.023147417453997,-0.2736576850501793
2016-07-08,9.706000328063965,9.706000328063965,9.741000175476074,9.529999732971191,9.600000381469727,83354000,NFLX,,,,,,,,,,,,,,,,,,13.199999809265137,0.014890445928336327,,0.020609894265499307,1.0,40.0,478.0147923211059,88.38921293533788,100.0,100.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,69.96498294958757,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.235665579545277,3.112322325198088,10.0,0.09769760375899517,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,0.020609894265499307,0.020609894265499307,0.0,0.0,0.020609894265499307,9.209113531669736,-0.25868784673850553
2016-07-11,9.467000007629395,9.467000007629395,9.687000274658203,9.430000305175781,9.619000434875488,132762000,NFLX,,,,,,,,,,,,,,,,,,13.539999961853027,0.003526922273814348,,-0.024623976133971825,1.0,40.0,474.5827073053295,86.39298440136167,99.17711158690639,99.17711158690639,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,69.22353277962719,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.087962877413817,3.112322325198088,10.0,0.09912804122613536,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,-0.024623976133971825,-0.024623976133971825,0.0,0.0,-0.024623976133971825,8.982348539850863,-0.2769418995082399
2016-07-12,9.597000122070312,9.597000122070312,9.67199993133545,9.409000396728516,9.506999969482422,116174000,NFLX,,,,,,,,,,,,,,,,,,13.550000190734863,0.007263369709887169,,0.013731922925546813,1.0,40.0,469.9879515703585,81.88305522280628,94.30255294348059,94.30255294348059,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,66.64558747732679,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,9.739567242491352,3.112322325198088,10.0,0.10267396641990871,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,0.013731922925546813,0.013731922925546813,0.0,0.0,0.013731922925546813,9.105693457690492,-0.2670129214015948
2016-07-13,9.642999649047852,9.642999649047852,9.67199993133545,9.479999542236328,9.62600040435791,87689000,NFLX,,,,,,,,,,,,,,,,,,13.039999961853027,-0.00013956166421391636,,0.004793115181040086,1.0,40.0,464.9048537707291,72.10878140296914,89.01701657425363,89.01701657425363,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,62.639011071936025,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,9.429910960945504,3.112322325198088,10.0,0.10604553999942895,0.3213034819381549,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.791000366210938,,0.0,0,0.0,0.004793115181040086,0.004793115181040086,0.0,0.0,0.004793115181040086,9.149338095236446,-0.2634996299076585
2016-07-14,9.802000045776367,9.802000045776367,9.82699966430664,9.680000305175781,9.699999809265137,98850000,NFLX,,,,,,,,,,,,,,,,,,12.819999694824219,0.005583458768219751,,0.016488686354376725,1.0,40.0,464.40305356225014,66.53083322604739,90.85387403827164,90.85387403827164,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,61.805615068027365,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,9.38591994780676,3.2598510442321147,10.0,0.10654256647838482,0.3067624828347206,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.802000045776367,,0.0,0,0.0,0.016488686354376725,0.016488686354376725,0.0,0.0,0.016488686354376725,9.300198661438952,-0.25135570630532345
2016-07-15,9.83899974822998,9.83899974822998,9.869999885559082,9.741000175476074,9.85200023651123,90419000,NFLX,,,,,,,,,,,,,,,,,,12.670000076293945,-0.0013418160868251539,,0.0037747094757010213,1.0,40.0,460.474452185925,55.34388202686975,90.68298934754455,90.68298934754455,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,58.980033763290834,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,10.176992623410397,3.695964974362411,10.0,0.09826085534342183,0.27056533461129717,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.83899974822998,,0.0,0,0.0,0.0037747094757010213,0.0037747094757010213,0.0,0.0,0.0037747094757010213,9.335304209452188,-0.24852979159598462
2016-07-18,9.880999565124512,9.880999565124512,9.984000205993652,9.723999977111816,9.843000411987305,286697000,NFLX,,,,,,,,,,,,,,,,,,12.4399995803833,0.002687308650947795,,0.004268707995656484,1.0,40.0,456.6597514880098,42.61599224885564,92.4736692870178,92.4736692870178,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,56.35959207542439,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,12.276160275694384,3.8817170113631976,10.0,0.08145869535280537,0.25761795542349847,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.880999565124512,,0.0,0,0.0,0.004268707995656484,0.004268707995656484,0.0,0.0,0.004268707995656484,9.375153897172963,-0.2453219847088727
2016-07-19,8.583999633789062,8.583999633789062,8.675000190734863,8.449999809265137,8.543000221252441,556812000,NFLX,,,,,,,,,,,,,,,,,,11.970000267028809,-0.0010165945057079018,,-0.13126201684223082,1.0,40.0,563.8987849395006,61.73598444214313,86.36668314361789,86.36668314361789,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,59.27298768795059,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,12.483483468749968,4.608719885614717,10.0,0.08010584565624733,0.21697999115140812,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.880999565124512,,0.0,0,0.0,-0.13126201684223082,-0.13126201684223082,0.0,0.0,-0.13126201684223082,8.14455228842374,-0.344382543062478
2016-07-20,8.791000366210938,8.791000366210938,8.848999977111816,8.581999778747559,8.666999816894531,235251000,NFLX,,,,,,,,,,,,,,,,,,11.770000457763672,0.004162976485132752,,0.02411471822611233,1.0,40.0,543.403498398811,74.48264590433479,81.59226018653868,81.59226018653868,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,61.00474099341673,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,12.4442885133244,5.713843195911797,10.0,0.08035814975916669,0.17501355317476877,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.880999565124512,,0.0,0,0.0,0.02411471822611233,0.02411471822611233,0.0,0.0,0.02411471822611233,8.340955871936917,-0.32857251282430927
2016-07-21,8.598999977111816,8.598999977111816,8.838000297546387,8.520999908447266,8.829999923706055,160840000,NFLX,,,,,,,,,,,,,,,,,,12.739999771118164,-0.0037771987620903724,,-0.021840562063572766,1.0,40.0,553.8253232338186,82.98042021246256,76.27573775982339,76.27573775982339,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,61.52044320240619,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,12.637415052335253,7.166487047735423,10.0,0.07913010658102988,0.13953838098625956,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,8.532999992370605,2016-06-27,9.880999565124512,,0.0,0,0.0,-0.021840562063572766,-0.021840562063572766,0.0,0.0,-0.021840562063572766,8.158784707546356,-0.3432368665291587
